Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
Låt den rätte komma in,2008,7.9,210665,"Crime, Drama, Fantasy",114,R,2,4,2,2,3
The Education of Fredrick Fitzell,2020,5.4,4127,"Drama, Mystery, Thriller",97,R,2,2,3,4,4
Last Christmas,2019,6.5,60940,"Comedy, Drama, Fantasy",103,PG-13,2,2,2,2,1
Hotel Mumbai,2018,7.6,58602,"Action, Drama, History",123,R,2,4,3,2,4
Alone,2020,6.2,15497,"Drama, Horror, Mystery",98,R,1,3,3,2,3
The Punisher,2004,6.4,154898,"Action, Crime, Drama",124,R,3,4,3,2,3
Captain Phillips,2013,7.8,438995,"Adventure, Biography, Crime",134,PG-13,1,3,2,2,4
Seungriho,2021,6.6,21980,"Action, Adventure, Drama",136,R,1,2,3,2,2
Thelma,2017,7.0,29030,"Drama, Fantasy, Horror",116,R,3,2,2,3,3
Now You See Me 2,2016,6.5,266626,"Action, Adventure, Comedy",129,PG-13,1,2,3,2,2
You've Got Mail,1998,6.7,203501,"Comedy, Drama, Romance",119,PG,1,1,2,2,1
Holidate,2020,6.1,53195,"Comedy, Romance",104,R,3,2,3,2,1
The Boy,2016,6.0,85863,"Horror, Mystery, Thriller",97,PG-13,2,3,2,2,3
Mowgli,2018,6.5,59283,"Adventure, Drama, Fantasy",104,PG-13,1,3,1,2,3
Hercules,2014,6.0,151181,"Action, Adventure, Fantasy",98,PG-13,2,4,2,2,3
High School Musical,2006,5.5,84460,"Comedy, Drama, Family",98,G,1,1,1,1,1
House,1985,6.2,25116,"Comedy, Fantasy, Horror",93,R,1,3,2,2,3
Buddy Games,2019,4.8,4781,Comedy,90,R,3,2,4,3,1
Ginger Snaps,2000,6.8,44739,"Drama, Fantasy, Horror",108,R,2,4,4,3,4
The Girl in the Spider's Web,2018,6.1,44767,"Action, Crime, Drama",115,R,2,4,3,2,2
Friday the 13th: A New Beginning,1985,4.8,36377,"Horror, Mystery, Thriller",92,R,4,4,4,2,3
The King's Speech,2010,8.0,657606,"Biography, Drama, History",118,R,1,1,3,2,1
All Good Things,2010,6.3,54689,"Crime, Drama, Mystery",101,R,3,3,3,3,2
xXx,2002,5.9,176676,"Action, Adventure, Thriller",124,PG-13,3,3,3,3,3
Bound,1996,7.3,53116,"Crime, Thriller",109,R,3,4,3,2,3
La montaña sagrada,1973,7.9,40174,"Adventure, Drama, Fantasy",114,R,4,4,2,3,4
Eden Lake,2008,6.8,80918,"Horror, Thriller",91,R,2,4,4,3,4
Osmosis Jones,2001,6.3,34446,"Animation, Action, Adventure",95,PG,2,2,2,2,2
Shiva Baby,2020,7.1,11644,"Comedy, Drama",77,R,2,1,3,2,2
The Shallows,2016,6.3,126693,"Action, Drama, Horror",86,PG-13,1,3,2,2,3
Elizabeth,1998,7.4,96045,"Biography, Drama, History",124,R,3,4,1,2,3
Green Room,2015,7.0,114804,"Horror, Thriller",95,R,1,4,4,3,4
The Fighter,2010,7.8,352178,"Biography, Drama, Sport",116,R,2,3,4,4,2
Pitch Perfect 3,2017,5.8,60102,"Comedy, Music",93,PG-13,2,2,2,2,1
2 Fast 2 Furious,2003,5.9,263585,"Action, Crime, Thriller",107,PG-13,2,3,3,2,2
We Can Be Heroes,2020,4.7,12866,"Action, Comedy, Drama",100,PG,1,2,1,1,2
Anchorman 2: The Legend Continues,2013,6.3,174601,Comedy,119,PG-13,3,2,3,2,1
Gifted,2017,7.6,108082,Drama,101,PG-13,2,1,2,2,1
Tears of the Sun,2003,6.6,117948,"Action, Drama, Thriller",121,R,3,4,4,1,3
Hell Fest,2018,5.5,15810,"Horror, Thriller",89,R,2,4,3,2,3
Triple Frontier,2019,6.4,117730,"Action, Adventure, Crime",125,R,1,3,4,2,3
Jigsaw,2017,5.8,74676,"Crime, Horror, Mystery",92,R,2,4,4,2,4
The Legend of Tarzan,2016,6.2,170238,"Action, Adventure, Drama",110,PG-13,2,2,2,1,2
Mission: Impossible III,2006,6.9,341614,"Action, Adventure, Thriller",126,PG-13,2,3,2,2,3
The Big Sick,2017,7.5,128327,"Comedy, Drama, Romance",120,R,2,1,3,2,2
Robots,2005,6.3,139148,"Animation, Adventure, Comedy",91,PG,2,2,1,1,2
The Covenant,2006,5.3,48344,"Action, Adventure, Fantasy",97,PG-13,2,2,2,2,2
Slap Shot,1977,7.3,35785,"Comedy, Drama, Sport",123,R,3,3,4,2,2
Fracture,2007,7.2,195218,"Crime, Drama, Thriller",113,R,2,3,3,2,2
Harold & Kumar Go to White Castle,2004,7.0,189060,"Adventure, Comedy",88,R,3,2,4,4,1
Madagascar,2005,6.9,381570,"Animation, Adventure, Comedy",86,PG,1,2,2,1,2
Silk Road,2021,5.9,4159,"Crime, Drama, Thriller",112,R,1,2,3,4,2
Wish Dragon,2021,7.2,19628,"Animation, Adventure, Comedy",98,PG,1,2,1,2,2
Angel Has Fallen,2019,6.4,89225,"Action, Thriller",121,R,1,4,4,2,3
Day of the Woman,1978,5.7,27313,"Horror, Thriller",101,R,4,4,3,2,4
Velvet Buzzsaw,2019,5.7,57549,"Horror, Mystery, Thriller",113,R,3,3,3,2,3
Carol,2015,7.2,122370,"Drama, Romance",118,R,3,1,2,2,1
Planet Terror,2007,7.0,205242,"Action, Comedy, Fantasy",105,R,3,4,3,2,4
Clash of the Titans,1981,6.9,42909,"Action, Adventure, Family",118,PG,2,3,1,1,2
Widows,2018,6.9,92464,"Crime, Drama, Thriller",129,R,3,3,4,2,3
"As Above, So Below",2014,6.2,85867,"Horror, Mystery, Thriller",93,R,2,3,3,2,4
Self/less,2015,6.5,95166,"Action, Mystery, Sci-Fi",117,PG-13,2,3,3,2,3
Anna Karenina,2012,6.6,96200,"Drama, Romance",129,R,3,3,2,2,2
The Book of Life,2014,7.3,67658,"Animation, Adventure, Comedy",95,PG,1,2,1,2,2
Elf,2003,7.0,239380,"Adventure, Comedy, Family",97,PG,2,2,2,2,1
The House with a Clock in Its Walls,2018,6.1,49030,"Comedy, Family, Fantasy",105,PG,1,2,2,1,3
Up in the Air,2009,7.4,326833,"Comedy, Drama, Romance",109,R,2,1,3,2,1
Lady of the Manor,2021,5.1,583,Comedy,96,R,3,2,4,2,2
Being There,1979,8.0,70007,"Comedy, Drama",130,PG,3,1,2,2,1
Alien: Resurrection,1997,6.2,238029,"Action, Horror, Sci-Fi",109,R,2,4,3,2,3
Melancholia,2011,7.2,174677,"Drama, Sci-Fi",135,R,3,2,2,2,4
Resident Evil: Retribution,2012,5.4,137384,"Action, Horror, Sci-Fi",95,R,2,4,2,2,3
Six Minutes to Midnight,2020,5.8,3157,"Drama, Thriller",99,PG-13,1,2,1,2,2
Changeling,2008,7.7,247155,"Biography, Crime, Drama",141,R,2,3,2,2,4
A Beautiful Day in the Neighborhood,2019,7.3,70101,"Biography, Drama",109,PG,1,1,2,1,1
Atlantis: The Lost Empire,2001,6.9,111533,"Animation, Action, Adventure",95,PG,1,3,1,2,3
Sherlock Holmes: A Game of Shadows,2011,7.5,435027,"Action, Adventure, Mystery",129,PG-13,2,3,2,2,3
Blended,2014,6.5,125857,"Comedy, Romance",117,PG-13,2,1,2,1,1
42,2013,7.5,90626,"Biography, Drama, Sport",128,PG-13,1,1,3,2,2
Hostel: Part II,2007,5.5,88047,Horror,94,R,4,4,4,2,4
The Day the Earth Stood Still,2008,5.5,166954,"Drama, Sci-Fi, Thriller",104,PG-13,1,3,1,1,3
Yakuza Princess,2021,4.4,598,Thriller,111,R,4,4,3,2,2
Leprechaun,1993,4.8,25618,"Comedy, Fantasy, Horror",92,R,1,3,2,2,2
The People Under the Stairs,1991,6.4,33208,"Comedy, Horror, Mystery",102,R,2,3,3,2,3
[Rec],2007,7.4,172050,"Horror, Mystery, Thriller",78,R,2,4,4,1,4
Come Play,2020,5.7,10730,"Drama, Horror, Mystery",96,PG-13,1,2,2,1,3
Wo hu cang long,2000,7.8,261231,"Action, Adventure, Fantasy",120,PG-13,2,3,2,1,2
The Dark and the Wicked,2020,6.1,13258,Horror,95,R,2,4,3,2,4
Descendants 3,2019,6.6,6845,"Action, Adventure, Drama",106,G,1,2,1,1,2
The Emperor's New Groove,2000,7.4,190513,"Animation, Adventure, Comedy",78,G,1,2,1,1,1
Fantastic Four,2015,4.2,158942,"Action, Adventure, Sci-Fi",100,PG-13,1,3,2,2,3
The Secret Life of Pets,2016,6.5,191683,"Animation, Adventure, Comedy",87,PG,1,2,1,1,2
Hulk,2003,5.6,259530,"Action, Sci-Fi",138,PG-13,2,3,2,1,3
Ed Wood,1994,7.8,171031,"Biography, Comedy, Drama",127,R,2,2,3,3,2
Grindhouse,2007,7.5,181545,"Action, Horror, Thriller",191,R,4,4,4,3,4
Case 39,2009,6.2,82689,"Horror, Mystery, Thriller",109,R,1,3,2,2,4
Chocolat,2000,7.2,184344,"Drama, Romance",121,PG-13,2,2,1,2,2
Fast Five,2011,7.3,367689,"Action, Adventure, Crime",130,PG-13,2,3,3,2,3
A Cure for Wellness,2016,6.4,92138,"Drama, Fantasy, Horror",146,R,4,4,3,2,4
Mystery Men,1999,6.1,65300,"Action, Comedy, Fantasy",121,PG-13,2,2,2,2,2
World's Greatest Dad,2009,6.9,38191,"Comedy, Drama",99,R,3,3,4,3,4
In the Line of Fire,1993,7.2,98590,"Action, Crime, Drama",128,R,2,3,3,2,3
The Mummy: Tomb of the Dragon Emperor,2008,5.2,155713,"Action, Fantasy, Horror",112,PG-13,2,3,2,2,3
The F Word,2013,6.8,74180,"Comedy, Romance",98,PG-13,2,2,2,2,2
A Nightmare on Elm Street: The Dream Child,1989,5.1,43348,"Fantasy, Horror",89,R,2,4,3,2,4
The Adventures of Tintin,2011,7.3,223624,"Animation, Action, Adventure",107,PG,1,3,2,3,2
Leatherface,2017,5.0,21413,"Crime, Horror, Thriller",90,R,3,4,3,2,4
Marie Antoinette,2006,6.5,106318,"Biography, Drama, History",123,PG-13,2,2,2,3,2
3 from Hell,2019,5.5,13273,"Action, Horror",115,R,4,4,4,4,4
Joy,2015,6.6,132595,"Biography, Drama",124,PG-13,1,1,2,2,1
Ice Age,2002,7.5,458655,"Animation, Adventure, Comedy",81,PG,1,2,1,1,2
The Descendants,2011,7.3,237060,"Comedy, Drama",115,R,2,2,4,2,2
Raising Arizona,1987,7.3,132774,"Comedy, Crime",94,PG-13,2,2,3,2,2
Spenser Confidential,2020,6.2,80152,"Action, Comedy, Crime",111,R,2,3,4,2,3
"Love, Rosie",2014,7.2,130554,"Comedy, Romance",102,R,2,1,3,2,2
Last Action Hero,1993,6.4,144648,"Action, Adventure, Comedy",130,PG-13,2,3,3,2,2
Lady Macbeth,2016,6.8,21774,"Drama, Romance",89,R,3,3,2,2,3
You Were Never Really Here,2017,6.8,112318,"Crime, Drama",89,R,2,4,3,2,3
The Emoji Movie,2017,3.3,60357,"Animation, Adventure, Comedy",86,PG,4,4,4,4,4
Jaws 2,1978,5.8,75426,"Adventure, Horror, Thriller",116,PG,2,3,2,2,3
Hotel Desire,2011,5.7,2730,"Short, Drama, Romance",38,R,4,1,1,2,1
American Assassin,2017,6.2,77056,"Action, Thriller",111,R,2,4,4,2,4
The Autopsy of Jane Doe,2016,6.8,107463,"Horror, Mystery, Thriller",86,R,3,4,3,1,4
Mortal Engines,2018,6.1,118303,"Action, Adventure, Fantasy",128,PG-13,1,3,2,2,2
Saw 3D,2010,5.6,95141,"Crime, Horror, Mystery",90,R,1,4,4,2,4
The Voices,2014,6.4,55877,"Comedy, Crime, Fantasy",103,R,2,4,4,2,3
Kung fu,2004,7.7,133212,"Action, Comedy, Fantasy",99,R,2,3,2,2,2
Revenge of the Nerds,1984,6.6,51589,Comedy,90,R,3,2,3,3,1
The Midnight Sky,2020,5.6,78077,"Drama, Fantasy, Sci-Fi",118,PG-13,1,2,2,2,2
Major League,1989,7.2,65689,"Comedy, Sport",107,R,2,2,3,2,1
Sister Act,1992,6.4,93098,"Comedy, Family, Music",100,PG,2,2,2,2,2
The Amityville Horror,1979,6.2,37554,Horror,117,R,2,3,2,2,3
The Doors,1991,7.2,88443,"Biography, Drama, Music",140,R,4,3,3,4,3
Ghost Rider,2007,5.3,230200,"Action, Fantasy, Thriller",110,PG-13,1,3,2,2,3
Swiss Army Man,2016,7.0,111412,"Comedy, Drama, Fantasy",97,R,2,2,3,1,2
A Walk to Remember,2002,7.3,205083,"Drama, Romance",101,PG,2,2,2,2,2
The Guernsey Literary and Potato Peel Pie Society,2018,7.4,41189,"Drama, Romance, War",124,PG-13,1,2,2,2,2
Streets of Fire,1984,6.7,20167,"Action, Crime, Drama",93,PG,2,3,2,2,2
The Tree of Life,2011,6.8,172419,"Drama, Fantasy",139,PG-13,1,2,1,1,2
Victor Frankenstein,2015,6.0,54894,"Drama, Horror, Sci-Fi",110,PG-13,1,3,2,2,3
Child's Play 2,1990,5.9,48261,"Horror, Thriller",84,R,1,4,3,2,3
Skyscraper,2018,5.8,114851,"Action, Adventure, Thriller",102,PG-13,1,3,3,2,3
The Mountain Between Us,2017,6.4,71634,"Action, Adventure, Drama",112,PG-13,2,2,2,1,2
Colombiana,2011,6.4,98263,"Action, Drama, Thriller",108,PG-13,2,3,3,2,3
The Souvenir,2019,6.4,10002,"Drama, Mystery, Romance",120,R,3,2,2,3,2
Gosford Park,2001,7.2,84085,"Comedy, Drama, Mystery",131,R,2,2,3,2,2
The Man Who Killed Don Quixote,2018,6.4,18173,"Adventure, Comedy, Drama",132,R,2,2,3,2,3
Bliss,2021,5.4,15550,"Drama, Romance, Sci-Fi",103,R,2,3,3,4,3
Rise of the Planet of the Apes,2011,7.5,509450,"Action, Drama, Sci-Fi",105,PG-13,1,3,2,2,3
A History of Violence,2005,7.4,230538,"Action, Drama, Thriller",96,R,4,4,3,3,3
Crawlspace,2016,5.1,6681,"Horror, Thriller",88,R,2,3,2,3,4
Our Friend,2019,7.3,8333,"Drama, Romance",124,R,1,1,3,2,2
Deepwater Horizon,2016,7.1,160723,"Action, Drama, History",107,PG-13,2,3,3,2,3
AVP: Alien vs. Predator,2004,5.6,190952,"Action, Adventure, Horror",101,PG-13,1,3,3,2,3
Seed of Chucky,2004,4.8,42598,"Comedy, Fantasy, Horror",87,R,3,4,4,2,3
Twitches,2005,5.8,7832,"Comedy, Drama, Family",86,PG,1,2,1,1,2
The Cloverfield Paradox,2018,5.5,100296,"Action, Horror, Sci-Fi",102,PG-13,1,3,2,1,3
Chicago,2002,7.2,222586,"Comedy, Crime, Musical",113,PG-13,3,2,3,3,2
Burnt,2015,6.6,111659,"Comedy, Drama",101,R,2,2,4,2,2
Love You To Death,2019,6.1,671,Drama,90,PG-13,2,2,1,1,1
Tonari no Totoro,1988,8.2,312336,"Animation, Family, Fantasy",86,G,1,1,1,1,1
The Bank Job,2008,7.2,177698,"Crime, Drama, Thriller",111,R,4,3,4,3,3
Under Siege,1992,6.5,82410,"Action, Thriller",103,R,2,4,3,2,3
A Million Ways to Die in the West,2014,6.1,183506,"Comedy, Western",116,R,3,3,4,3,2
Dogma,1999,7.3,212690,"Adventure, Comedy, Drama",130,R,3,4,4,3,3
Toy Story 3,2010,8.2,788356,"Animation, Adventure, Comedy",103,G,1,2,1,1,3
Walking Tall,2004,6.3,73727,"Action, Crime",86,PG-13,2,3,3,2,3
Colossal,2016,6.2,62203,"Action, Adventure, Comedy",109,R,1,3,3,3,2
Freddy's Dead: The Final Nightmare,1991,4.9,44085,"Fantasy, Horror",89,R,2,3,3,3,3
Pánico en el Transiberiano,1972,6.6,10137,"Adventure, Horror, Sci-Fi",91,R,1,3,1,2,3
The Twilight Saga: Breaking Dawn - Part 1,2011,4.9,231796,"Adventure, Drama, Fantasy",117,PG-13,3,3,1,2,4
The Basketball Diaries,1995,7.3,106405,"Biography, Crime, Drama",102,R,3,4,4,4,4
The Nightingale,2018,7.3,25291,"Adventure, Drama, Thriller",136,R,4,4,4,2,4
Awakenings,1990,7.8,133265,"Biography, Drama",121,PG-13,1,1,2,2,2
Rush Hour 2,2001,6.6,208957,"Action, Comedy, Crime",90,PG-13,2,3,3,2,3
The Good Son,1993,6.4,39550,"Drama, Thriller",87,R,1,3,2,2,3
Filth,2013,7.1,105336,"Comedy, Crime, Drama",97,R,4,3,4,4,3
Overboard,1987,6.9,56044,"Comedy, Romance",112,PG,2,1,2,2,1
Les frères Sisters,2018,6.9,60263,"Crime, Drama, Western",122,R,2,4,3,3,3
The Disaster Artist,2017,7.4,145779,"Biography, Comedy, Drama",104,R,3,1,4,2,1
Mission: Impossible II,2000,6.1,326271,"Action, Adventure, Thriller",123,PG-13,2,3,2,2,3
The Way Back,2020,6.7,39978,"Drama, Sport",108,R,1,2,4,4,2
Boy Erased,2018,6.9,36147,"Biography, Drama",115,R,3,2,2,2,3
Field of Dreams,1989,7.5,114628,"Drama, Family, Fantasy",107,PG,1,1,2,2,1
Ralph Breaks the Internet,2018,7.0,144995,"Animation, Adventure, Comedy",112,PG,1,2,1,1,2
The Princess and the Frog,2009,7.1,132841,"Animation, Adventure, Comedy",97,G,1,2,1,2,3
The Interview,2014,6.5,317400,"Action, Adventure, Comedy",112,R,3,4,4,3,3
The Hangover Part II,2011,6.5,478818,Comedy,102,R,4,3,4,4,3
Nuovo Cinema Paradiso,1988,8.5,246276,"Drama, Romance",155,PG,3,2,2,2,2
Rogue Hostage,2021,3.1,1462,"Action, Thriller",93,R,2,4,3,2,3
Boyhood,2014,7.9,345055,Drama,165,R,2,2,3,3,2
Peppermint,2018,6.5,61430,"Action, Crime, Drama",101,R,1,4,3,3,4
Alexander,2004,5.6,166305,"Action, Biography, Drama",175,R,3,4,2,2,3
Killing Them Softly,2012,6.2,138664,"Crime, Drama, Thriller",97,R,2,4,4,4,4
The Invitation,2015,6.6,102032,"Drama, Mystery, Thriller",100,R,2,3,3,2,3
Steel Magnolias,1989,7.3,51343,"Comedy, Drama, Romance",117,PG,2,1,3,2,2
Flipped,2010,7.7,86680,"Comedy, Drama, Romance",90,PG,1,2,2,1,2
Never Let Me Go,2010,7.1,141000,"Drama, Romance, Sci-Fi",103,R,3,2,1,2,3
Inside Llewyn Davis,2013,7.5,146722,"Comedy, Drama, Music",104,R,1,2,4,2,1
Savages,2012,6.5,127478,"Action, Crime, Drama",131,R,3,4,4,4,3
Predator 2,1990,6.3,154179,"Action, Horror, Sci-Fi",108,R,3,4,4,4,4
Grease 2,1982,4.4,34394,"Comedy, Drama, Musical",115,PG,2,1,2,2,2
The Slumber Party Massacre,1982,5.7,13183,Horror,77,R,3,4,2,3,3
The Old Ways,2020,5.4,4377,"Drama, Fantasy, Horror",90,R,1,4,3,3,3
My Girl,1991,6.9,76653,"Comedy, Drama, Family",102,PG,2,2,2,2,3
Invasion of the Body Snatchers,1978,7.4,56671,"Horror, Sci-Fi",115,PG,2,3,2,1,3
The Abyss,1989,7.5,170834,"Adventure, Drama, Mystery",140,PG-13,2,2,3,1,3
The Chronicles of Riddick,2004,6.7,220724,"Action, Adventure, Sci-Fi",119,R,2,3,2,2,3
Night of the Demons,1988,6.2,15114,"Comedy, Fantasy, Horror",90,R,3,4,4,3,4
Brazil,1985,7.9,195136,"Drama, Sci-Fi",132,R,2,3,2,2,3
21,2008,6.8,238789,"Crime, Drama, History",123,PG-13,2,3,3,2,2
Serbuan maut,2011,7.6,197378,"Action, Thriller",101,R,1,4,4,2,4
Frailty,2001,7.2,80895,"Crime, Drama, Thriller",100,R,1,3,2,2,4
Secret Window,2004,6.5,188362,"Drama, Mystery, Thriller",96,PG-13,1,3,3,2,3
Southbound,2015,5.9,18155,Horror,89,R,2,4,4,2,4
Street Fighter,1994,4.0,69538,"Action, Adventure, Comedy",102,PG-13,1,2,2,1,2
Cliffhanger,1993,6.4,124885,"Action, Adventure, Thriller",113,R,1,4,4,2,3
Predators,2010,6.4,218869,"Action, Adventure, Sci-Fi",107,R,1,4,4,2,4
Geostorm,2017,5.3,101419,"Action, Sci-Fi, Thriller",109,PG-13,2,2,2,1,3
The Flintstones,1994,4.9,78810,"Comedy, Family, Fantasy",91,PG,2,2,2,2,2
The Cannonball Run,1981,6.3,34875,"Action, Comedy, Sport",95,PG,2,2,2,2,1
Shrek the Third,2007,6.1,292031,"Animation, Adventure, Comedy",93,PG,2,2,2,2,2
Wayne's World,1992,7.0,150118,"Comedy, Music",94,PG-13,2,1,2,2,1
The Curse of La Llorona,2019,5.3,45415,"Horror, Mystery, Thriller",93,R,1,3,2,2,4
The Fall,2006,7.9,109824,"Adventure, Drama, Fantasy",117,R,1,3,2,2,3
Sexy Beast,2000,7.3,58651,"Crime, Drama, Thriller",89,R,3,4,4,3,3
LOL,2012,4.4,55130,"Comedy, Drama, Romance",97,PG-13,3,2,2,3,1
Bridget Jones's Diary,2001,6.7,234631,"Comedy, Drama, Romance",97,R,3,2,3,3,1
The Tax Collector,2020,4.8,11784,"Action, Crime, Drama",95,R,3,4,4,2,4
The Invasion,2007,5.9,76596,"Sci-Fi, Thriller",99,PG-13,2,3,1,2,3
50 First Dates,2004,6.8,339671,"Comedy, Drama, Romance",99,PG-13,2,2,3,2,2
Bridge to Terabithia,2007,7.2,149441,"Drama, Family, Fantasy",96,PG,1,2,2,1,3
Varsity Blues,1999,6.5,44132,"Comedy, Drama, Romance",106,R,3,2,4,3,1
The Perfect Storm,2000,6.4,161870,"Action, Adventure, Drama",130,PG-13,2,3,3,2,3
Akira,1988,8.0,174733,"Animation, Action, Drama",124,R,3,4,3,2,4
Thunder Force,2021,4.4,37594,"Action, Adventure, Comedy",106,PG-13,2,2,2,2,2
Fatal Attraction,1987,6.9,81318,"Drama, Thriller",119,R,4,3,3,2,3
Confissões de uma Garota Excluída,2021,5.1,509,"Comedy, Drama",91,PG,1,1,1,2,1
Wall Street,1987,7.4,149491,"Crime, Drama",126,R,3,2,3,3,2
3:10 to Yuma,2007,7.7,298596,"Action, Crime, Drama",122,R,2,4,3,2,3
Tully,2018,7.0,55982,"Comedy, Drama, Mystery",95,R,3,1,3,2,1
Turner & Hooch,1989,6.2,68246,"Comedy, Crime, Drama",97,PG,2,3,2,2,3
Happiest Season,2020,6.6,31266,"Comedy, Crime, Drama",102,PG-13,2,1,2,2,1
Re-Animator,1985,7.2,60512,"Comedy, Horror, Sci-Fi",104,R,4,4,2,2,4
The Virgin Suicides,1999,7.2,149357,"Drama, Romance",97,R,2,3,2,2,3
Bad Teacher,2011,5.6,198424,"Comedy, Romance",92,R,3,2,4,3,1
Malcolm X,1992,7.7,90544,"Biography, Drama, History",202,PG-13,2,3,3,2,3
The Poison Rose,2019,4.7,7923,"Crime, Drama, Mystery",98,R,1,3,2,3,2
Broken Arrow,1996,6.1,94863,"Action, Adventure, Thriller",108,R,1,4,3,2,3
Le pacte des loups,2001,7.0,64761,"Action, Adventure, Drama",142,R,4,4,1,2,3
The Campaign,2012,6.1,127820,Comedy,85,R,3,2,3,2,1
Rambo: First Blood Part II,1985,6.5,161712,"Action, Adventure, Thriller",96,R,2,3,2,2,3
Tango & Cash,1989,6.4,101446,"Action, Comedy, Crime",104,R,3,3,4,3,2
Insomnia,2002,7.2,285016,"Drama, Mystery, Thriller",118,R,2,3,3,2,3
The Spy Who Dumped Me,2018,6.1,73885,"Action, Adventure, Comedy",117,R,3,3,4,2,2
High Fidelity,2000,7.5,174110,"Comedy, Drama, Music",113,R,2,2,4,3,2
Ocean's Twelve,2004,6.5,373562,"Crime, Thriller",125,PG-13,1,2,3,2,1
Idle Hands,1999,6.2,41820,"Comedy, Fantasy, Horror",92,R,3,4,3,3,3
Not Fade Away,2012,6.0,4548,Drama,117,R,2,2,4,4,2
Saturday Night Fever,1977,6.8,76060,"Drama, Music",118,R,4,3,4,3,3
Dora and the Lost City of Gold,2019,6.1,28035,"Action, Adventure, Comedy",102,PG,1,2,2,2,2
Nerve,2016,6.5,122648,"Action, Adventure, Crime",96,PG-13,2,2,2,2,3
9,2009,7.1,136543,"Animation, Action, Adventure",79,PG-13,1,3,1,2,3
127 Hours,2010,7.5,361435,"Biography, Drama",94,R,2,4,3,2,4
This Means War,2012,6.3,181477,"Action, Comedy, Romance",103,PG-13,3,3,3,2,2
What Women Want,2000,6.4,200767,"Comedy, Fantasy, Romance",127,PG-13,3,1,2,2,1
I Spit on Your Grave 2,2013,5.7,28658,"Horror, Thriller",106,R,4,4,4,3,4
Oz the Great and Powerful,2013,6.3,203186,"Adventure, Family, Fantasy",130,PG,1,2,1,1,3
"Se, jie",2007,7.5,39802,"Drama, History, Romance",157,R,4,4,3,3,4
Hellboy,2004,6.8,316028,"Action, Fantasy",122,PG-13,1,3,2,2,3
El secreto de sus ojos,2009,8.2,201634,"Drama, Mystery, Romance",129,R,4,4,4,3,4
Mimi,2021,8.0,32044,"Comedy, Drama",132,PG-13,1,1,1,2,1
Logan's Run,1976,6.8,54221,"Action, Adventure, Sci-Fi",119,PG,3,2,1,2,2
The Ninth Gate,1999,6.7,174403,"Mystery, Thriller",133,R,3,3,2,3,3
Risky Business,1983,6.8,85255,"Comedy, Crime, Drama",99,R,3,1,3,3,1
Rio,2011,6.9,216010,"Animation, Adventure, Comedy",96,PG,1,2,1,1,2
"Honey, I Shrunk the Kids",1989,6.4,148720,"Adventure, Comedy, Family",93,PG,2,2,2,2,2
Ode to Joy,2019,6.4,5041,"Comedy, Romance",97,R,2,1,2,1,1
The Foreigner,2017,7.0,108503,"Action, Thriller",113,R,2,3,4,2,3
Exposed,2016,4.3,14762,"Crime, Drama, Mystery",102,R,2,3,3,2,3
Pet Sematary,2019,5.7,88247,"Horror, Mystery, Thriller",101,R,2,4,3,2,4
The Age of Innocence,1993,7.2,56857,"Drama, Romance",139,PG,2,1,1,2,1
National Lampoon's Christmas Vacation,1989,7.6,166163,Comedy,97,PG-13,2,2,3,2,1
The Unborn,2009,4.8,50596,"Horror, Mystery, Thriller",88,PG-13,2,3,3,2,3
Big Daddy,1999,6.4,207656,"Comedy, Drama",93,PG-13,2,2,3,2,1
Dangal,2016,8.4,172210,"Action, Biography, Drama",161,R,1,2,2,1,1
Diary of a Wimpy Kid,2010,6.2,46081,"Comedy, Drama, Family",120,PG,2,2,2,1,1
The Bad News Bears,1976,7.3,21837,"Comedy, Drama, Family",102,PG,1,2,3,3,1
Close Encounters of the Third Kind,1977,7.6,192552,"Drama, Sci-Fi",138,PG,1,2,2,1,2
Kick-Ass 2,2013,6.5,262659,"Action, Comedy, Crime",103,R,3,4,4,2,3
Sling Blade,1996,8.0,91456,Drama,135,R,2,2,4,3,3
Power Rangers,2017,5.9,105041,"Action, Adventure, Sci-Fi",124,PG-13,2,3,2,2,2
Superman Returns,2006,6.0,276524,"Action, Sci-Fi",154,PG-13,1,2,2,2,2
Zack and Miri Make a Porno,2008,6.5,175225,"Comedy, Romance",101,R,4,1,4,2,1
The World's End,2013,7.0,269993,"Comedy, Sci-Fi",109,R,2,3,4,3,2
The Other Lamb,2019,5.2,3991,"Drama, Horror",96,R,3,3,2,1,3
How the Grinch Stole Christmas,2000,6.2,222878,"Comedy, Family, Fantasy",104,PG,2,2,2,1,2
The Omega Man,1971,6.5,30427,"Action, Drama, Sci-Fi",98,PG,2,3,2,2,2
Kajillionaire,2020,6.4,14847,"Comedy, Crime, Drama",104,R,2,1,2,1,1
The Grudge,2004,5.9,141974,"Horror, Mystery, Thriller",91,PG-13,2,3,2,1,4
Journey 2: The Mysterious Island,2012,5.8,98266,"Action, Adventure, Comedy",94,PG,1,1,1,1,2
Lucía y el sexo,2001,7.1,36155,"Drama, Romance",128,R,4,2,2,2,2
Basic Instinct 2,2006,4.4,38711,"Drama, Mystery, Thriller",114,R,4,3,4,3,3
Cult of Chucky,2017,5.2,22607,"Comedy, Fantasy, Horror",91,R,2,4,3,2,3
